Model,Cosine_Similarity,Euclidean_Distance,Manhattan_Distance
all-MiniLM-L6-v2,0.509319,0.96566993,14.946816492641986
clip-ViT-L-14,0.8562133,10.713997,232.1482620371195
LaBSE,0.4442811,1.0361997,22.867854410318007
nli-mpnet-base-v2,0.22396679,3.907006,83.9296438644451
stsb-mpnet-base-v2,0.2763004,3.8684146,83.63490974658514
