Model,Cosine_Similarity,Euclidean_Distance,Manhattan_Distance,TOPSIS Score,Rank
all-MiniLM-L6-v2,0.509319,0.96566993,14.946816492641986,0.5018520988192132,2.0
clip-ViT-L-14,0.8562133,10.713997,232.1482620371195,0.5404430504857308,1.0
LaBSE,0.4442811,1.0361997,22.867854410318007,0.4839914049655045,3.0
nli-mpnet-base-v2,0.22396679,3.907006,83.9296438644451,0.4259087259946146,5.0
stsb-mpnet-base-v2,0.2763004,3.8684146,83.63490974658514,0.43482393667656966,4.0
